"equipos","pagerank"
"Costa Rica",350.864347965251
"Francia",345.095413216497
"Alemania",341.070394030083
"México",323.630780210099
"Uruguay",315.641784812461
"Argentina",303.621849318381
"EEUU",280.180864751235
"Países Bajos",257.479303629849
"Suiza",226.528014179328
"Chile",218.522475318536
"Honduras",215.531454325202
"Colombia",199.863165982031
"España",191.622610428662
"Bélgica",188.58440843392
"Ecuador",164.520926181098
"Nigeria",122.11845684246
"Argelia",100.791749401953
"Costa de Marfil",88.6891278740895
"Portugal",87.8118194982627
"Ghana",86.8801410148687
"República de Corea",86.5908880077749
"Camerún",86.4962074675048
"Irán",80.2839237411011
"Australia",78.9242751566215
"Bosnia y Herzegovina",76.9765136599789
"Grecia",75.0418850038785
"Italia",74.0694885114492
"Inglaterra",64.7276584636555
"Brasil",57.4396126730025
"Croacia",55.5413281664262
"Japón",54.4255531911099
"Rusia",37.4920241384127
