"equipos","pagerank"
"Ghana",145.148331259235
"Argentina",124.852021815145
"Portugal",92.7001912396651
"Bosnia y Herzegovina",91.7349394450816
"Irán",80.0491092991107
"Ecuador",73.3429763120634
"España",58.9005528797038
"Alemania",49.082395615305
"Italia",34.2169368168929
"Japón",30.5489582249622
"México",29.3186383892761
"Argelia",27.9248958935049
"Suiza",27.7677132914587
"República de Corea",26.2809164856371
"Costa de Marfil",25.6660689203577
"Rusia",24.4667210588795
"Nigeria",23.3260744002921
"Uruguay",23.2400405968991
"Australia",23.1272569023704
"EEUU",20.4786362225884
"Costa Rica",20.0474195676338
"Honduras",20.0474195676338
"Croacia",19.9839948048005
"Francia",19.1612257158709
"Brasil",18.0097518960278
"Bélgica",17.2250211218033
"Camerún",17.1433428729037
"Grecia",16.5165452203613
"Colombia",15.7635844382308
"Países Bajos",11.8598848493209
"Chile",10.8364430095318
"Inglaterra",10.8364430095318
